0.03556944881551205,0.03462403081155019,0.034100778987929514,0.033182189978365306,0.03199683533851616,0.030620582175378108,0.0291191483016201,0.027565160659543286,0.025952339292331428,0.025239598856138246,0.02529718746688725,0.02534138956174492,0.025374764854400267,0.02540982490573429,0.025526246058476865,0.025677933749995052,0.025569594141819807,0.025373128642891873,0.025099596049826256,0.024805581826310208,0.02452600128978155,0.02427767471325426,0.02401954705743581,0.02377601012321484,0.023546222513540216,0.023329669685808074,0.023125966406288168,0.022934758522930476,0.02275567741307072,0.02258832158041335,0.022432252553473142,0.022286998168570937,0.022239982387969426,0.023561483070114075,0.024783186501324717,0.02591100960450321,0.02695083533561926,0.027908434274858118,0.028789406518238025,0.029615439433791968,0.030361924395615136,0.030970468196180545,0.031557412778943195,0.032057357817799725,0.03248136231482357,0.03288915861153818,0.033338052754306347,0.033811659678078865,0.03434161504634747,0.034831932776473784,0.035302455373917074,0.035772875075804844,0.036160038036648356,0.03654784373049491,0.03617072874543226,0.035892398986563934,0.03766928190629493,0.03730312394794466,0.0368371979953549,0.038667908883255886,0.03821317247184797,0.03770182685039325,0.0393869525224565,0.039065152095096534,0.03972739266490155,0.03959079735594906,0.04036711564733153,0.04019690003535914,0.04079595558486959,0.040662376568123215,0.04128136952052586,0.04120362973690006,0.04141486093411595,0.04142996920904829,0.04120719340045631,0.041094386331101296,0.04106606439522187,0.04186279853263608,0.042024917975194365,0.04194183282681996,0.04187421680585246,0.041842648702765106,0.041848706158092,0.04187902596341686,0.04195314741156453,0.04205936258854115,0.04214602403428003,0.0422109320770484,0.04227438769918923,0.04233583088506199,0.04240703547979141,0.04249272543796212,0.042577503053387145,0.04263857435083118,0.04267955647638,0.04271558949026022,0.042752400637416144,0.04279916172744369,0.042847325745645426,0.04290412329666049
0.08166349591691802,0.07988708203531991,0.0785270183475183,0.07687867615037103,0.0750578111007989,0.07312917538627017,0.07114800055530801,0.06917657214260187,0.06720245561623972,0.06527672838186627,0.06341611669469982,0.06163244595341433,0.05993359274651888,0.058103589480475226,0.05601059919461693,0.05398365487288226,0.05174533781627866,0.04932349651717827,0.049742476264712954,0.05016182806194047,0.05045522660035351,0.05066609725175397,0.05087616321168775,0.05105057748544117,0.05120434443136557,0.05133933201653529,0.05145754756710086,0.051560950118222704,0.05165136227157052,0.05173043386461906,0.051799633039243176,0.05186025172312869,0.05191341829396412,0.051960113328830326,0.052001186127074495,0.05203737073899106,0.05206930084917205,0.05211833210192762,0.05214739621733222,0.05213602081714386,0.05215270947784634,0.052120737708091114,0.052094300905141555,0.052078848449446324,0.0521013592592402,0.052130314129193445,0.052134283713106466,0.05212965759431809,0.052113056386199896,0.05207082439214217,0.052018692961726454,0.051979263337296855,0.051961678589158455,0.05187417646465975,0.05182263586977787,0.051726588960772424,0.051735894614550304,0.05166557706541708,0.05164415810141931,0.05164966056008902,0.0515043393555813,0.05148449491241913,0.05149306438570733,0.051365343670014885,0.05134891501355576,0.051280111893677094,0.05125853910617317,0.05122700978699679,0.051208069045403315,0.05118288362635248,0.05116239846914783,0.051140652643660856,0.0511231989320996,0.05109088861841338,0.051078352503028945,0.0510583265658483,0.05104254533197916,0.051031589605263106,0.05101122187095697,0.05101111016356463,0.051010035216055516,0.05100636037247863,0.05099679171159477,0.05098299904456027,0.050986037396713146,0.05097548007812802,0.05097531271534528,0.05097593439035342,0.05097444353943115,0.05097385695132306,0.050973293061739144,0.05097503678165938,0.05097999106842077,0.050984894566410754,0.05098665135921343,0.050986546547845735,0.050984902337172455,0.05098440852953867,0.050983682482168446,0.050983349713472514
0.1243006453959129,0.12421407346714897,0.12413454322255402,0.12402868784394017,0.12390593224992064,0.12377247628772658,0.1236332604086603,0.12349189744712885,0.12335130988411958,0.12321362581635187,0.12308028181425701,0.12295228405695469,0.12283030001680217,0.12275437886457663,0.12272167419707503,0.12225353361742586,0.12188850883453939,0.1217453917065825,0.1217018483097766,0.12164436599238149,0.12156842432338766,0.1213936502904085,0.12123597811071907,0.12107545597437286,0.12092218698289336,0.12077676063533216,0.12063950486853747,0.12051053596550265,0.12038980866041982,0.12027715773168812,0.12017233121750437,0.12007501656773922,0.11998486106814044,0.11990148767397679,0.11982450718043791,0.11975352747779033,0.11968816049280806,0.11962802729965327,0.11957276178785015,0.11952192498074776,0.11951726558252684,0.11949135026138402,0.11950408508503652,0.11952914616032351,0.11957312949040388,0.1196880642457322,0.11982197264886285,0.1199156558180915,0.12005404286168808,0.12019774107338499,0.12028988923695061,0.12037208271255695,0.12046485677148155,0.12056808669106511,0.12067692853643275,0.12080147316754064,0.12092815940289126,0.12107023798283134,0.1212325144382852,0.12138922781937411,0.12150264524026733,0.12165983322890095,0.12180974628137364,0.12191146938986896,0.12207992687863267,0.12215882866676508,0.12232804619216509,0.1223951171440475,0.1225772766092107,0.12264848792067429,0.12289880966133804,0.12297823615933445,0.12320385651882504,0.12326785691485642,0.12336961548982117,0.12347284430132999,0.12356673736117962,0.12377178737564654,0.12379377492875399,0.12383078370439249,0.12386327010745934,0.12388318779280538,0.12389952910900404,0.12392011133767322,0.12394680460560792,0.12396846014468743,0.12398827770232423,0.12400511039515727,0.12402391886715758,0.12404688029863753,0.12407047889293965,0.12409781121895025,0.12412968518201917,0.1241585471130282,0.12418635465944072,0.12421165144103141,0.12423216950239402,0.12425117184784085,0.12427076626570788,0.12428981387168925
0.10321071846526186,0.10210841064854648,0.10131310387468984,0.10017277430048299,0.09880736726620121,0.09728631377186014,0.09566952639795379,0.09402357619073343,0.09234032240663381,0.09067443106040463,0.08904598890240845,0.0874698466841426,0.0859565910844734,0.08468113062400884,0.08372900955223406,0.08259878470442361,0.0814591963201573,0.08008649516307931,0.07865929459943155,0.07711177302315575,0.07569082189040632,0.07398758736350775,0.07230083336162862,0.07064886697555128,0.06904546576092163,0.06750149650688075,0.06602489320093285,0.06462097588155136,0.06329286508859377,0.062041893829383965,0.06086797964985102,0.059769945316924256,0.05874578780662443,0.05779289990024139,0.05690825027846569,0.05608852820733823,0.05533025850693829,0.05464427569715169,0.054054185756839956,0.05350254011324518,0.05300980384436582,0.0525112779720206,0.0519767584024311,0.05148378369324724,0.05104012126091484,0.05063936080671361,0.050226039274658074,0.049734296107141085,0.04923284655466342,0.04868997474405956,0.04822806870355234,0.04778040869146272,0.04738069562139324,0.047029223740410186,0.04660394411826074,0.04699007181042636,0.04575091578148982,0.04608422727410544,0.04482600390537861,0.04523829114778399,0.045653538287665496,0.04367935921201038,0.04395982236262175,0.04437362578941595,0.04256572771387068,0.042731519481978175,0.04312188683643903,0.04163933724181079,0.04175032234517029,0.04145596145865116,0.041415868711378256,0.040680930697820306,0.04072128197223368,0.041008270352410614,0.041180693748173125,0.04121108389745476,0.040234531740763746,0.040077491203971194,0.04019026149173843,0.040281139751704,0.040282471591318925,0.04023048004605201,0.04013763547337623,0.04005656296763227,0.039613022019680866,0.03945235728188046,0.039419898974732526,0.0393977825738796,0.03936557586141731,0.0393321678464813,0.03928567639802405,0.03924447812779153,0.03919057798880954,0.0391194757411385,0.03904353295451046,0.038975457428748195,0.03890204177300838,0.03884373773202465,0.038803298718720014,0.03876155859098329
0.17706534120747675,0.17612542441796053,0.17543261942688193,0.1744529154239577,0.1732893045172441,0.17199912778827608,0.17063210135748808,0.16924489641399953,0.16782723658074183,0.16642648892266276,0.1650590783401309,0.16373710280989717,0.16246913414136732,0.16126091247598295,0.16020324436161504,0.15943144695948952,0.15823708679147508,0.15679468386698703,0.15528463899876455,0.15371920097885194,0.15210226656428938,0.15060337198833174,0.14894803592818273,0.14733710285002233,0.14578181041673965,0.14429080493722135,0.14287019392924927,0.14152382336735347,0.14025364484553648,0.1390600807953758,0.1379423535573695,0.1368987680965369,0.13592694828610352,0.13502403077399772,0.13418682181642516,0.13341192260456625,0.1327109795531204,0.13209106311304686,0.1315149739143704,0.13098220460935572,0.13049003647945168,0.1300160091847895,0.12956384900836282,0.12912598132300235,0.12870995042809774,0.12833745674843589,0.1280278394705674,0.12775702590030813,0.12751286912085236,0.12721054501662987,0.12687070343094697,0.12664537379979945,0.1264088246825933,0.12627071545879665,0.12681678143099795,0.1261697027240406,0.1265975317455752,0.12716911956487553,0.12561309707289026,0.12610062758623708,0.12668087893328217,0.12531867856340428,0.1256775670918573,0.12501601634724868,0.12530750219366327,0.12494990360786429,0.12496888344527846,0.12433821226646757,0.12445028994474683,0.12403150728715984,0.12409197837676211,0.12384559241922455,0.12381714084561979,0.12402848182927606,0.12416832184121396,0.1242308507487826,0.12345075881028678,0.12330024330888578,0.12340620543956604,0.12351990204083596,0.12357679297987834,0.12357666042561899,0.12352178953536286,0.12306698695552976,0.1229422420045716,0.12296672368207662,0.12297147759188654,0.12294605611678322,0.12292889911800708,0.12291989717696816,0.12292360496895072,0.12293274675627541,0.12293064882919269,0.12292231853175639,0.12289861921832113,0.12287937113439407,0.12286365529285814,0.12284694270959595,0.12283931788717928,0.1228262973207408
0.080078168314073,0.07992023032586482,0.08006783774399207,0.07981010444736314,0.07926915111707167,0.07851671512188252,0.07761506586931544,0.07663306313975626,0.07556565204913535,0.07446992167102573,0.07336862407240896,0.07227924575555411,0.0712149524765896,0.0701854060713838,0.06920873646889003,0.0684706726195271,0.06765621461135585,0.066573739104138,0.06532012426242206,0.06418555453868524,0.06266630954735841,0.06117668689849798,0.05955410573116182,0.05817272148930375,0.056689447403619475,0.05525275364493942,0.053871556677197785,0.05255243656733832,0.051299765174038225,0.05011601487458062,0.04900210708256603,0.04795773732726116,0.04698165771649088,0.04607191393202481,0.04522603996441277,0.04444121578320748,0.043714393459222234,0.04304239690525147,0.042421999811064204,0.0418499857081327,0.04132143867460836,0.040861136749387295,0.04042846247191079,0.039992689512516,0.03961647791484868,0.03925215198662457,0.038937597578729166,0.03866059588103177,0.038403591286554795,0.038102694205020216,0.03774393987628788,0.03731804296111041,0.03694139380153694,0.03659006445900537,0.03627628777167713,0.03667790492045575,0.03568093246805304,0.03596392412797744,0.03494975685214474,0.03519251953389013,0.03565037004953164,0.033899377696637756,0.03419700655339264,0.034668400068845084,0.03312861285230473,0.03335809228007969,0.032610781540938216,0.03275071027449794,0.032235342794645794,0.03234230636638091,0.03219194272124026,0.03217690169696619,0.03200599599901488,0.03190872201065709,0.03208685225277985,0.032221911277128146,0.0322907508964293,0.03151022391362335,0.03135015099804139,0.03143958611209352,0.031528736171499205,0.03156736348979583,0.03154847000899941,0.03148633909533671,0.03100789873987364,0.03086122636190325,0.030854896409030497,0.030851819979390127,0.030829710153458922,0.030806223318173842,0.030791112277856914,0.030768217706673373,0.030744889211912874,0.030703179285880733,0.030658677697688597,0.030599276702134248,0.030542675017064758,0.0304941957892384,0.030458021519617184,0.030423056174357477
0.06399729557305511,0.06307613506263754,0.06259618102250775,0.06178341779827823,0.06075175312498193,0.05956544954213727,0.05827992696526729,0.056958182187994866,0.055589562525552805,0.05422663165511499,0.052888073297553184,0.0515878041776312,0.050335860417279776,0.04947687633932951,0.048512843845905596,0.04743640322437759,0.046258048464410506,0.04490953949742682,0.0434360642995254,0.04180682723738016,0.04011619833317981,0.0385500311942687,0.036826782688783144,0.035151625924976226,0.03353537088245928,0.031986525422413425,0.030511140282731053,0.02987402235480796,0.030258816284316814,0.03061426622592145,0.03094210794173624,0.031244086661030512,0.031521923564368226,0.031777292237603394,0.03201180263049419,0.03222699062908074,0.03242431180665506,0.0325970714055871,0.032727885289814074,0.032865096377811986,0.032961529777853715,0.033052058451545574,0.03315642247765882,0.0332367140211155,0.03327508150077785,0.03332258448671066,0.033427727328471546,0.03356147785477548,0.03367835875174574,0.03377236741619005,0.033820459513097645,0.03386573100749746,0.03388799106045559,0.03390284510314023,0.033808569847987635,0.03397321547705345,0.03384294258435472,0.033753910288012556,0.033996080680018026,0.033888469916840025,0.03379048581161648,0.034028610746095644,0.03394438289249013,0.034042919991921994,0.033958477252849284,0.034051972614423276,0.03398504524054646,0.03405644436440447,0.0340193243470851,0.03412668827408183,0.034099818531827975,0.03409176898256416,0.034093299826090995,0.03404515620201942,0.03401129342212128,0.03415085497258241,0.03415972792155564,0.03412998524391886,0.03410451633868383,0.034085822146671885,0.034082723352957145,0.03414700906664314,0.0341467543919548,0.034125266351253014,0.034108166211941016,0.034097823149681794,0.03408152106368667,0.0340678463179106,0.03405523671781441,0.03404094795258483,0.03402768444860804,0.03401762019838073,0.03401555322588745,0.03401228521375732,0.03400991637622408,0.03400429105090663,0.03399690456994309,0.033992137040552484,0.033987036362765344,0.033980592416579025
0.1377694375695807,0.13664730848251816,0.13586544319684746,0.1348072491701673,0.13357532507690417,0.1322260112862439,0.13080797740176375,0.12937734466944795,0.127921948853297,0.12648888986444828,0.12509384858152794,0.12374826860534216,0.1224601500230953,0.12122021020626339,0.11992462327770237,0.11837645121637808,0.11687105070500903,0.11521258072023532,0.1134641621157455,0.111883032639157,0.10999910839965477,0.10843726966435441,0.10672836085155701,0.10507478461989972,0.10348494797637131,0.10196570871448707,0.1005218891569345,0.09915635938502565,0.09787030843286415,0.09666355337160859,0.09553483135849494,0.09448205599664916,0.09350253397723263,0.092593143904241,0.09175048141565156,0.0909709752912582,0.09025559523358084,0.08959442966868802,0.08898904731724122,0.08842789438326115,0.08794713266581988,0.08752031306032704,0.08711575950041706,0.08678081877659372,0.08648216249802188,0.08621357050583478,0.08602442498319018,0.08593280732879527,0.08589082493758282,0.0858844938458323,0.08586957497273295,0.08584797897500618,0.08576595623020677,0.08571683290795384,0.08631554682297982,0.08695691840275221,0.08568360702795519,0.0861862986132077,0.0868183491684088,0.08545839825098622,0.08585238331021106,0.08638315643513372,0.08500723330294091,0.08526591053173704,0.08466250157189326,0.08488674889477266,0.08446417284691754,0.08458229329299527,0.08402487960795368,0.08413014817668729,0.08439347563342758,0.08416965382326858,0.08407574925569627,0.08423212344058628,0.08434471592022463,0.08383692444171509,0.0837051628587,0.08383356683934562,0.08395241520216756,0.08403120383800378,0.08406796789391924,0.08351866045471901,0.08340538093785466,0.0834672496409199,0.08354596195737118,0.08359434116307951,0.08359327823072893,0.08356852257890257,0.08353161981226498,0.08348188307976279,0.08345841982101787,0.08343774136857729,0.08341869313420902,0.08338981137698365,0.08334973442456661,0.08329787089438201,0.0832450985976203,0.08320320321314623,0.0831825374564098,0.08315894618313346
0.03539835161099136,0.03394379226640076,0.03300204465745038,0.031738295024163254,0.030270625829626585,0.028665457432813124,0.026980101815130553,0.025279733127100634,0.023552103006887593,0.021851276635625916,0.020195756733712544,0.018599035966968325,0.017070542802186783,0.015616454273023272,0.014240375590239607,0.012455299528242869,0.013867359938490975,0.015173577428286955,0.01640751671200702,0.017529891427823574,0.018571486913928736,0.019511790494238124,0.02037132999511393,0.021189334866652754,0.021947086060422172,0.02264827478445075,0.023296391862773547,0.023894784058470675,0.024446673339810987,0.02495515862927089,0.025423211442094362,0.025853670225932213,0.026249235466704546,0.026612466380643962,0.026945779417240523,0.027251448509826415,0.027531606877667425,0.02778825013179076,0.027989149129099222,0.028525002429359625,0.029215705012405446,0.029886875874942653,0.03054891918518321,0.03116900228908137,0.03176247062207915,0.03233609671140136,0.032871360771203006,0.033404751548231526,0.033976604487082174,0.03461595158399744,0.03522023181866041,0.035690700368564254,0.036135618177069895,0.036530786666138404,0.03689575113005783,0.03640324597895839,0.03755757031917162,0.03713193579243135,0.036693173941977575,0.03867181576354317,0.038202209709252144,0.037684298887179724,0.03948435699704833,0.039089082596582725,0.039846342928772316,0.03956029877926681,0.04003445918984205,0.03990881196424645,0.040709713248379575,0.04052278218921235,0.040090254249343094,0.04107246117665764,0.04098891393306814,0.04066412680907561,0.04046228150103626,0.040367333186712484,0.04129054219015127,0.0414095765336312,0.04127079219687102,0.04115432883211756,0.04109943845550079,0.04108810644356142,0.04113227708483069,0.04120455659695532,0.04124878488149375,0.04127572681382996,0.04129695097251396,0.04134397365828524,0.04140626174670414,0.04147418236795841,0.041542432484500735,0.041574870270496556,0.041585647359061895,0.04159647434517366,0.041637076906828385,0.04168414719319835,0.04173219156815111,0.041768116176399306,0.04180114367508425,0.04182460302584423
0.04410221809950443,0.043551891123060016,0.042970270655056764,0.04248489120693566,0.04207705076848711,0.04173486037858243,0.04144759715786739,0.041204252443509115,0.0410020334431761,0.04083170386017354,0.04068814345585681,0.04056704724790372,0.040464804496006646,0.040378390103654516,0.040717904843317054,0.041516763273171,0.04224404683188032,0.042964719193951284,0.04366791126074787,0.04431485830433457,0.04496498236863733,0.04552901566532963,0.04602129168372571,0.046505100160788904,0.0469564015173477,0.04737664254218754,0.04776719642943783,0.04812947088243957,0.04846492317244744,0.04877504488782347,0.04906133924020262,0.049325299160566716,0.049568388888936554,0.04979202960456586,0.04999758882508798,0.05018637303511386,0.050358802782238365,0.05050374935097668,0.05065566010181177,0.05081059221043027,0.050934369568549354,0.051069832872671306,0.051198292412366064,0.051247557019507894,0.05126401558460203,0.05128233765297008,0.051343963264203873,0.05144307499361733,0.05157217061009289,0.05175064896452641,0.05190899152497597,0.05200998248193045,0.0520579897399539,0.05211872396741957,0.052041283599753685,0.0522030545977733,0.052096380141111065,0.0522379716951632,0.05216658310605504,0.05210385255124961,0.052350921406065676,0.0522668358838656,0.05214436248091259,0.052293619776668465,0.0521742891233018,0.05201826297868117,0.05205864039257169,0.0519702280192782,0.05196310101191526,0.05191795841476787,0.051878336479381115,0.051905362077808714,0.051873298743946084,0.05180870371782065,0.05176194549902213,0.05173100269375175,0.05185177319295853,0.05186155055946284,0.05182406314987764,0.051786319779483,0.051749464480665974,0.051726469522968554,0.05171390480445481,0.051701272713475466,0.05169800159091553,0.05169754475484234,0.05167025086261012,0.05163922916625563,0.05160845010604975,0.05158134588269059,0.05155280974893317,0.05152527144806518,0.05149670566996156,0.0514691703916651,0.05144477540060832,0.05142310534647587,0.05140139789947351,0.0513833837482498,0.051370091149532504,0.05136237149169531
