0.03556944881551205,0.03462403081155019,0.034100778987929514,0.033182189978365306,0.03199683533851616,0.030620582175378108,0.0291191483016201,0.027565160659543286,0.025952339292331428,0.025239598856138246,0.02529718746688725,0.02534138956174492,0.025374764854400267,0.02540982490573429,0.025526246058476865,0.025677933749995052,0.025569594141819807,0.025373128642891873,0.025099596049826256,0.024805581826310208,0.02452600128978155,0.02427767471325426,0.02401954705743581,0.02377601012321484,0.023546222513540216,0.023329669685808074,0.023125966406288168,0.022934758522930476,0.02275567741307072,0.02258832158041335,0.022432252553473142,0.022286998168570937,0.022239982387969426,0.023561483070114075,0.024783186501324717,0.02591100960450321,0.02695083533561926,0.027908434274858118,0.028789406518238025,0.029615439433791968,0.030361924395615136,0.030970468196180545,0.031557412778943195,0.032057357817799725,0.03248136231482357,0.03288915861153818,0.033338052754306347,0.033811659678078865,0.03434161504634747,0.034831932776473784,0.035302455373917074,0.035772875075804844,0.036160038036648356,0.03654784373049491,0.03617072874543226,0.035892398986563934,0.03766928190629493,0.03730312394794466,0.0368371979953549,0.038667908883255886,0.03821317247184797,0.03770182685039325,0.0393869525224565,0.039065152095096534,0.03972739266490155,0.03959079735594906,0.04036711564733153,0.04019690003535914,0.04079595558486959,0.040662376568123215,0.04128136952052586,0.04120362973690006,0.04141486093411595,0.04142996920904829,0.04120719340045631,0.041094386331101296,0.04106606439522187,0.04186279853263608,0.042024917975194365,0.04194183282681996,0.04187421680585246,0.041842648702765106,0.041848706158092,0.04187902596341686,0.04195314741156453,0.04205936258854115,0.04214602403428003,0.0422109320770484,0.04227438769918923,0.04233583088506199,0.04240703547979141,0.04249272543796212,0.042577503053387145,0.04263857435083118,0.04267955647638,0.04271558949026022,0.042752400637416144,0.04279916172744369,0.042847325745645426,0.04290412329666049
0.11204771144186443,0.11009736279490145,0.10858473703342231,0.10684615332366587,0.10498166264084641,0.10304445616796976,0.10108072156976644,0.09914498008892936,0.09722100951794044,0.0953546852932955,0.09355947283595689,0.09184467942390218,0.09021625032035907,0.08867745913533687,0.08729994584270662,0.08563220182485232,0.08333451352108945,0.08071674256424866,0.07804293492318781,0.07521301515808043,0.07237013998201558,0.06975074455761576,0.06702435734463918,0.06442439948247414,0.061956854028254904,0.05962548411188584,0.057431666778158474,0.05537465013868792,0.05345194505655271,0.051659719166971874,0.04999314823055667,0.04844671287109115,0.04701444155690615,0.04569010537604368,0.04446737146377844,0.043339921840454876,0.04230154376861173,0.04134477563993455,0.040437162741045696,0.03955508457875778,0.03874435353814376,0.037990595731459464,0.037234347659035105,0.03651342207427466,0.035844585116134975,0.03524420562972019,0.03467421283609173,0.034138474369818095,0.03367230817939326,0.03324136440470449,0.03281826915381203,0.032474840667943816,0.03213187779609428,0.03178801749225346,0.03233866944222141,0.0312283274580345,0.031654146735634936,0.030632321468870627,0.031050629114624084,0.031590480616004446,0.029756562618443616,0.030269608957816385,0.03087539022624075,0.029288200504349104,0.029683633982113267,0.029025072001820695,0.029262201930672083,0.029332322530125965,0.02930856997162745,0.0285420213941302,0.028726622259846013,0.028397443809887624,0.028488329201448725,0.028804748120911494,0.029013039651470396,0.02912690691870734,0.02832020813676317,0.028201312048519722,0.028330968903472864,0.028450500195939976,0.028520321005608418,0.0285262161440335,0.02848278797414905,0.028391263928501997,0.027842257995976616,0.02770632517434579,0.027713840028210757,0.027726994938543803,0.02772792200297025,0.02771850223698158,0.027704386377075174,0.02769606364372157,0.027676842895727027,0.027638455393096062,0.027585362866195506,0.02751694497966073,0.027456319776962945,0.027416912732369902,0.027383819688978184,0.02735094048589415
0.07398872857814798,0.07256943063525723,0.07158328441853457,0.07028615049250475,0.0687930289412263,0.06716878837411333,0.06546919875363577,0.06375744909014736,0.06202225446123344,0.060315910091495506,0.05865644053833119,0.05705696885179101,0.05552663811433456,0.053933899952569364,0.05245076787015712,0.0510646187368895,0.049503654497435434,0.04779860583247131,0.045983145257211255,0.04406963607021863,0.04212357634509356,0.040309283645556526,0.03836407051555912,0.03647929662416316,0.03466605282022894,0.03293270386708336,0.031284973935771676,0.029726244240841138,0.028257936197791045,0.026879890810575846,0.025590710913134918,0.024388056106212086,0.023268890137650988,0.022399258300266234,0.022636767689841797,0.022883606457747008,0.02311762257732486,0.023339910950491705,0.023560049047436582,0.023753442178843787,0.02388138845218457,0.023999742521139122,0.024100138757116696,0.024146581882391827,0.024163660146484744,0.024221644501024486,0.024330292707804846,0.024479893695772525,0.02470911627675043,0.024952209550251014,0.025179185969039786,0.02536007996625178,0.025550517525450123,0.02576049563750893,0.025794727836439435,0.026026794723829738,0.02600266564459175,0.02595816235509274,0.026266424862053217,0.026205803867495492,0.026137711171840827,0.026356621782060774,0.026300711644056896,0.02621999722345536,0.02639929065771862,0.026343601473923117,0.026421435675446636,0.026391306960879102,0.026332035496556494,0.026488015290797362,0.0264702241348862,0.026542565184526135,0.026531587317068617,0.026492785486632586,0.0264789802364086,0.026481499649239515,0.02649332232047763,0.02660184004919819,0.026605989653535778,0.026570466991480246,0.026537119493034722,0.026509937691576724,0.026486700315845324,0.026473102633670198,0.02647178369308445,0.026469291532344785,0.026464025866106078,0.026456431076147036,0.026455518841700276,0.026455341808957478,0.02645110756256608,0.026447473272542932,0.02644231539575148,0.026434952787615096,0.02642689887051719,0.02641837118708812,0.026410342695855182,0.026404843021602065,0.026398531221851873,0.02639357346377813
0.023042662651787116,0.02141058582237454,0.020336546404503664,0.018953095385958796,0.017376088198875372,0.015670312530943087,0.013891915398946186,0.012105321347528508,0.010297438458987007,0.00852196231634439,0.006883864531661454,0.0068198414037347055,0.006750180669569894,0.006677250790664391,0.006179165229506012,0.005617582186371539,0.0050396623537872776,0.004462989423243302,0.003909781837688753,0.003559498448729159,0.004567459512831218,0.00586434882865472,0.007356252033415167,0.008592742087992433,0.009943741971905729,0.011256181164094325,0.012521147733062787,0.01373193164450004,0.014883927988817103,0.015974360295287093,0.01700195664513582,0.017966643244019864,0.018869276009433666,0.019711414074005118,0.02049513278750914,0.02122287163040293,0.021897312000014657,0.022524198122217953,0.023091122822341936,0.02362841819685113,0.02418492912505854,0.024705475246574515,0.025158443763881544,0.025562211287949,0.025993732438524653,0.026370866607626442,0.026750682832117123,0.027047542560820426,0.02738058802112675,0.02765078788913722,0.027933008725933295,0.02823585886247293,0.02855061629218414,0.028835952898976447,0.028363986079552372,0.029430505980326482,0.029069913518887214,0.03004052317350847,0.029794888343612658,0.02940018579574888,0.031161683968052967,0.030837525682977263,0.03032406305256985,0.03196876613194244,0.03171102116557678,0.032413282618287687,0.03220191184794974,0.032650839815513644,0.03253302320528062,0.03303427045609053,0.03292139046466158,0.03315556028311395,0.03309836148611023,0.03280337655638388,0.03263168931899241,0.03255458373950548,0.03313993768383228,0.03330354453368689,0.03318657227088284,0.03307346123907329,0.03299883464545361,0.03296001076517652,0.03297310250295338,0.03348141021466322,0.0336072633644563,0.03356763545110664,0.03353219404928087,0.03352928333864713,0.03355468770920256,0.03358654478754741,0.03361123514756814,0.03362471905158615,0.03364688962559392,0.033674320315004946,0.03371381423481623,0.033750737270510256,0.033799845967679154,0.033853281344184194,0.03390488201760644,0.033943330966134
0.028247281035000515,0.02777003614710616,0.027262726724423203,0.026851465263347585,0.026516296965483188,0.026244229002559405,0.026023856190854233,0.025844033307480085,0.025701127771429966,0.026903156718777965,0.02858906420353824,0.03021363821441625,0.03176768896114901,0.03313010083554224,0.03428547482127764,0.03539908330654973,0.03650093507112928,0.03781253587672895,0.03929889351084137,0.040911888992870904,0.042594116922334724,0.04415302910524943,0.04589961376463392,0.047606246378370076,0.04925983569275094,0.050850041412963676,0.052369316591928894,0.0538126476887032,0.05517716964309738,0.05646177073706116,0.05766673080793072,0.05879340702017399,0.059843968933969593,0.06082117943093801,0.06172821616408841,0.06256852780698918,0.06334398139796593,0.06403876799881147,0.06471282916332366,0.06533652612524443,0.06588065362984519,0.06637338288433381,0.06686120177837929,0.0673693973045032,0.06787453688368672,0.06831277568607963,0.06865331637090466,0.06898773167779437,0.06931662211775635,0.06960890942512643,0.06985701821032586,0.07008924642926961,0.07024752192825745,0.07037980745628758,0.06974176428548873,0.07061867656776477,0.0701327181300263,0.06957858876529144,0.07128839419570354,0.0707355157951437,0.07006207979498535,0.07168709347865976,0.07125627350642982,0.07187652756066187,0.07152385646747828,0.0709121329021204,0.07206530785861176,0.07184438880024968,0.07221536737314149,0.07204596543023656,0.07224107745182429,0.07220694283288809,0.07197191512930712,0.07208908288910632,0.07192222911570756,0.07181711876250929,0.07176917276946959,0.0717682342369913,0.0724664694577617,0.07260319482724154,0.07247714517890447,0.0723520616686576,0.07224426829645825,0.07216801144564189,0.0721270276996464,0.07212202431490988,0.07211519231583641,0.07210036605948056,0.07206980218241976,0.07203458396010898,0.07203215365394089,0.07204795029010158,0.07207888178613797,0.07207652520065566,0.07206310361306711,0.072049136937967,0.07204448481329095,0.07206539168931958,0.07209467246139112,0.07210953649245222
0.11479977515835116,0.11528168598085398,0.11564364700215557,0.1160450017956216,0.11646706924169259,0.11689981625284573,0.11733446381085788,0.11776124502505636,0.11818193409504729,0.11858850611475935,0.11897843964879007,0.11935002537474582,0.11970221408310289,0.12003448248336568,0.12038534752158014,0.12090665808305912,0.12104699354009651,0.12116776453810374,0.12130870212863587,0.1214181825100058,0.12160679633872651,0.1218812252858108,0.1221047181832845,0.12236203548389313,0.1226146719636646,0.12286055738671253,0.12309793033565608,0.1233254469207462,0.12354216804156759,0.1237475077987068,0.12394117315184205,0.12412310608944199,0.12429343232829337,0.12445241757483994,0.1246004311253448,0.12473791608385965,0.12486536532235637,0.1249833023098541,0.12512419655579232,0.12526898308539602,0.12540230659647367,0.1255144756480039,0.12562752212176942,0.1257583296387823,0.12585187308493384,0.12596706104747413,0.12605491464730567,0.12619224418688424,0.1263732123821254,0.12661715576114185,0.12688198851345445,0.12705464187199955,0.12721643932195825,0.1274137766972061,0.12747710035142068,0.1278868081045974,0.12789484516696725,0.12790691915998165,0.1284016245651901,0.12841252538218384,0.12847336100356177,0.12909001999983682,0.12911504017275277,0.12917532466152226,0.1296535069500271,0.12965394810260644,0.1298704251530023,0.12984806148495742,0.1299933892091818,0.12999708598511617,0.13015106855227043,0.1301718633251554,0.13028791806499374,0.13030057521940053,0.13026821608457906,0.13025482785302311,0.13026636960683935,0.13049181772483243,0.13052598843586272,0.13050726884409114,0.13048831753215484,0.13048335332732197,0.13048410962113544,0.13049974763555605,0.13051804326546013,0.13053092823834078,0.13054911732401242,0.13056610319308237,0.13058258541706913,0.13060437996671748,0.1306258205526999,0.13064774215204655,0.13066966609972142,0.13068731826048274,0.13070748516321307,0.1307303815548213,0.1307535290754901,0.1307759435565421,0.1307971698858864,0.13081082662649912
0.0619699141102964,0.0609088807428505,0.06023147342819779,0.05917568837864062,0.05787022960451971,0.056390420372676386,0.05480066593521338,0.053171848727669,0.05149664776438245,0.04983283581082176,0.04820208178516561,0.04662045929793024,0.04509949794995427,0.04363409807896257,0.04209875759699677,0.04069510765412632,0.039471584288132244,0.038164206819007895,0.036679964694839584,0.03522161559146897,0.03373583276719161,0.03260082269994402,0.03254370240024829,0.032503957022568586,0.03247853483859975,0.03246467651999496,0.032459995620311544,0.03246247614846731,0.032470439656045125,0.03248250368717309,0.032497540003179726,0.03251463585076875,0.03253305941771789,0.032552229694429724,0.03254540680926166,0.032529843365920796,0.032517601601572466,0.03251423371688833,0.03253650747744852,0.03255737722599328,0.03257654667004284,0.03259198034293287,0.03260963566285979,0.032574413303717575,0.032527470193675745,0.03253955366457739,0.032567931504664194,0.032633884400075974,0.032650543052201386,0.032578349943598206,0.03248678758543877,0.03239047963524122,0.03227168870494512,0.032163176412603134,0.032052112395330457,0.03192682219570164,0.03204925184920948,0.031984766692899735,0.03188869962448537,0.032063194956983065,0.03204192087576907,0.032000808389111235,0.032156432916239375,0.03212748491535489,0.03217754107958648,0.032165509447944385,0.03222522704396891,0.03222485243283968,0.032289738057945994,0.03230063735915223,0.03237182998307497,0.03239516423551325,0.03243533307828228,0.03246797742552998,0.03246802130002813,0.032480673907887336,0.03250327767638994,0.032630336781188096,0.032662804508823085,0.0326617466386957,0.03266704782477403,0.03268370141453003,0.03269562645537083,0.03270199855369338,0.03270415650167746,0.03270101677418569,0.03272143286053997,0.03273712202129164,0.032738402368279185,0.032738883919256945,0.03274128353551464,0.03274179704209079,0.03274265800656084,0.03275052257167166,0.03276072796388585,0.032770366417135266,0.032779991636642025,0.03278688034437938,0.03278988761275747,0.0327945240447709
0.051213185180602805,0.04998408548549993,0.04924330485902795,0.04818612135965683,0.04692372134396472,0.045518405558115704,0.04402466314844977,0.04250526176081437,0.04094860206624662,0.03940747132207412,0.037900392979201114,0.036441125854834944,0.03503952493553952,0.03370273712275873,0.032193182025695655,0.03010446777743514,0.029360768136043935,0.029860396242125886,0.030312651604349594,0.03072617413241774,0.03108570539442357,0.03141346601989281,0.03168340088397359,0.03192055652590864,0.03212904042232534,0.03231250599990565,0.03247416015189519,0.03261679723212374,0.032742842983263465,0.03285439919102984,0.032953285525845644,0.03304107731067263,0.03311913893020135,0.03318865302920149,0.03324827821734522,0.03329538944114341,0.033336146474105766,0.03337211235488691,0.03339758735202947,0.033424921746339264,0.033475087523711866,0.03354256661941579,0.03361716413900395,0.03367968818464817,0.033735161243117595,0.0337783552804779,0.033820078202916104,0.03379338049415592,0.03375479052208574,0.03376071506919398,0.03376379141300512,0.03376230740933006,0.03374534583095634,0.03373407503153192,0.03376032669413265,0.033707758003825083,0.033711685714050255,0.03366589379419482,0.03368672988693677,0.03376365671301873,0.03371018709472595,0.03375559917156912,0.03384490105763349,0.03377377196845455,0.03377833622097026,0.033780682532366546,0.03380173384085883,0.03388861052445857,0.03391298792163655,0.03404732904360297,0.03411496774931566,0.03412541190028473,0.03418290520234468,0.034249994351761126,0.03434417010542945,0.03432921899846708,0.034351403991515705,0.03437417930009656,0.03438760561753862,0.03438094603596664,0.03432477585670268,0.034301543282090896,0.03430213311398522,0.034300440703882495,0.034296908922294755,0.034292182324175746,0.03428138082328924,0.034273306396340075,0.03426912706520935,0.03426233338577278,0.03425917669439349,0.03425694783455857,0.03425261486394926,0.03424385360031024,0.03423423269440318,0.03422530448788319,0.034215429731874414,0.03420388696440124,0.03419344805883173,0.03418035254040663
0.10652912545144722,0.10514648261889292,0.10413199496187298,0.10281654870740131,0.10131321335494115,0.09968554927573614,0.09798801372699939,0.09628223936030444,0.09455693798585518,0.09286298108903424,0.09121771880261409,0.08963370945875226,0.08811962935156048,0.08671022312416421,0.08530968534240013,0.08371171127309351,0.08207452172779306,0.08031049240777322,0.07844408576096662,0.0765189920155046,0.07474774980615562,0.07277030171659715,0.07084662221378546,0.0689888488727518,0.06720679461729873,0.06550763540108473,0.06389603985038106,0.062374501224076506,0.060943716379376345,0.059602948500743436,0.05835034956213736,0.05718323585867324,0.0560983176409211,0.0550918870954753,0.05415984110920602,0.05330019142646747,0.05249977573857123,0.05174616841161084,0.05108921944936318,0.050447094152311744,0.04980275081055163,0.04918895013148872,0.048617421452074705,0.04810520925535511,0.047679583714193785,0.04725140278733575,0.046816347903172795,0.04647047020664985,0.046144806028711516,0.045873747169247636,0.045609655701998486,0.045388559770141335,0.04518739427443752,0.04503570452595296,0.04561485283793687,0.0446397968723512,0.045131433706288804,0.04424479622761701,0.04469545110270179,0.0453098268671136,0.043680366419051486,0.04413101940986364,0.04345956452223798,0.04385488156440309,0.043332827732142865,0.04365189569843464,0.04310847710725396,0.04334569540751354,0.043028580431097474,0.04319832400167034,0.04321627535710382,0.04322461952734513,0.04356699784321749,0.04380794060261872,0.04388636184426864,0.04323384230524363,0.043148660369710545,0.04332773586942851,0.04345644002900506,0.04352913344723042,0.043570027796692945,0.04362057048077639,0.043651682061157215,0.04364186287060623,0.04361106439887852,0.04357225804001896,0.04354774441305698,0.04354638532591337,0.04353752876389538,0.04351342727655405,0.04347231887857017,0.04342807150523276,0.04339169464348025,0.043369167392086294,0.04334620304330916,0.043319619968715584,0.043291748586270384,0.043264767404292415,0.0432370976101053,0.04319892794189606
0.1655552673823496,0.16471564682862982,0.16410091246863412,0.16316343852928117,0.16201484232989982,0.16071904143279214,0.15933096923525647,0.15791180332453225,0.1564536621891156,0.1550069654864512,0.15359014524870274,0.15221686799976675,0.15089692114950948,0.1496864986220584,0.14886391345354244,0.1478801060356707,0.14654964785510172,0.14506568165004563,0.14346939357869992,0.14201682767492285,0.14021554125479774,0.1386012349110931,0.13710089519745472,0.13549768405398122,0.13395027796255143,0.13246720187744598,0.13105452266754203,0.12971606061390129,0.12845373003530391,0.12726790598507198,0.12615776006641855,0.12512154895012328,0.12415685434374635,0.12326077868038843,0.12243010245307673,0.12166140921262525,0.12095118373336433,0.12029740033765268,0.11970514745504524,0.11916949387995635,0.1186875320901476,0.11827497945578769,0.11788971017171346,0.11751413241097097,0.11711285768610269,0.11673705050647032,0.1163522462448413,0.11599988968289199,0.11566318394420683,0.11536139158867997,0.11512747119299871,0.11486537023980159,0.11461108036455858,0.11435090727166652,0.11472679047516665,0.11374067056061221,0.11400260786593963,0.11436964314955989,0.11264854051810891,0.11301975240469664,0.11355446118438806,0.11188594384472506,0.11218759053240113,0.111377712976937,0.11160838304773502,0.11121522372932258,0.11127653584202535,0.11119515502017474,0.11121229438122082,0.11046544925790402,0.11053247272377975,0.11076550031286259,0.11065103177501368,0.1108141603370878,0.11091648742142146,0.11026516069692227,0.11015586010730405,0.11027612798967557,0.11036449362416634,0.11040195386385643,0.11044324557055418,0.11045887610758875,0.1099095318212473,0.10978353340065716,0.10983492388151617,0.10988513820532952,0.10991693820815451,0.10991887900144925,0.10990174371891148,0.10985347069217,0.10981832693738336,0.10979308236162999,0.10976287107122162,0.10972032769916606,0.1096696085904364,0.10960529566182309,0.10953707240593225,0.10947536821273174,0.10942725700391676,0.10938897922900492
0.12713044972376208,0.12596325726560798,0.12516707955040118,0.12409838216638391,0.1228584719971586,0.12150296101165714,0.12007993430457697,0.11864520957451052,0.11718623865783395,0.1157500285447014,0.11435216217143707,0.11300401832501117,0.11171355350003609,0.11062987393890078,0.10953687441146798,0.10815685126096553,0.1065554057500494,0.10482436991964694,0.10309285254290035,0.1013016098066234,0.09964119800090943,0.09780771734604299,0.09602499075573989,0.09430518503371155,0.09265769900539822,0.0910891120304913,0.08960348669769536,0.08820278911457613,0.08688730584777005,0.08565601594300332,0.08450690722486764,0.08343723813380965,0.08244375076591626,0.08152284197127302,0.08067114085127336,0.07989256581607818,0.07916796776472979,0.07848592621992923,0.07784180848564592,0.0772253519832593,0.07664334079206803,0.07611356699789118,0.0756072413989588,0.07516982609715261,0.07479764749444529,0.07438745437202532,0.07397603378483619,0.07358248793699984,0.07321114506481152,0.07283918325735816,0.07251359815473035,0.07221606417974225,0.07193595805665187,0.07231960049165143,0.07144441632408505,0.07177606141218751,0.07219517232473938,0.07057158750275272,0.07087511916065803,0.07131602512094615,0.06962589170544697,0.06992220901520518,0.0703992022521901,0.06890434607540585,0.06910465226089169,0.06850791656418542,0.06856447638784469,0.06794678368441243,0.06806842713464878,0.06763735495929246,0.06770293849682107,0.06756098216316597,0.06749406522827972,0.06768187414864202,0.06778999441417866,0.06783723289687049,0.06711607500081695,0.06694389893118269,0.06702952545414997,0.0671187542429692,0.06715705073157263,0.06713151487169289,0.06706869021980189,0.06656234137390482,0.06642922513732885,0.06640794828515617,0.06638107323373721,0.06634384384169456,0.06627556961275183,0.06621791462042081,0.06616267820226462,0.06611436038865537,0.06607193606711959,0.06601991141568042,0.06596576678953092,0.06590215943317168,0.06583590051438071,0.06577005937200042,0.06571512287476122,0.06567096738492595
